,,,,,,,,,,,,,,,,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,Cyclically ,,,,,,,,,,,
Robert J. Shiller ,,,,,,,,,,,,Adjusted,,Adjusted,,,,,,,,,,,
,,,,,,,,,,,,Price,,Total Return Price,,,,,,,,,,,
,,,,  Consumer,,,,, Real ,, Real ,Earnings,,Earnings,,,Monthly,Real,,,,,,,
,S&P,,,Price,,Long,,, Total ,, TR ,Ratio,,Ratio,,Excess,Total,Total,10 Year,10 Year,Real 10 Year,,,,
,Comp.,Dividend,Earnings,Index,Date  ,Interest,Real,Real, Return ,Real, Scaled ,P/E10 or,,TR P/E10 or,,CAPE,Bond,Bond,Annualized Stock,Annualized Bonds ,Excess Annualized ,,,,
Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns,,,,
2014.01,1822.36,35.40,100.42,233.92,2014.04,2.86,2074.45,40.30," 1,144,158.98 ",114.31," 63,046.07 ",24.86,,27.47,,3.53%,1.02,46.48,,,,,,,
2014.02,1817.04,35.82,100.63,234.78,2014.12,2.71,2060.78,40.62," 1,138,482.78 ",114.13," 63,052.72 ",24.59,,27.17,,3.70%,1.00,47.02,,,,,,,
2014.03,1863.52,36.23,100.85,236.29,2014.21,2.72,2099.97,40.83," 1,162,013.51 ",113.65," 62,885.86 ",24.96,,27.57,,3.63%,1.00,46.79,,,,,,,
2014.04,1864.26,36.61,101.61,237.07,2014.29,2.71,2093.90,41.12," 1,160,551.43 ",114.12," 63,252.85 ",24.79,,27.37,,3.67%,1.02,46.78,,,,,,,
2014.05,1889.77,37.00,102.36,237.90,2014.37,2.56,2115.16,41.41," 1,174,250.17 ",114.57," 63,605.71 ",24.94,,27.54,,3.77%,1.00,47.34,,,,,,,
2014.06,1947.09,37.38,103.12,238.34,2014.46,2.60,2175.27,41.76," 1,209,550.46 ",115.20," 64,059.11 ",25.56,,28.21,,3.62%,1.01,47.18,,,,,,,
2014.07,1973.10,37.75,104.07,238.25,2014.54,2.54,2205.19,42.19," 1,228,141.54 ",116.31," 64,775.53 ",25.82,,28.49,,3.65%,1.01,47.55,,,,,,,
2014.08,1961.53,38.12,105.01,237.85,2014.62,2.42,2195.92,42.68," 1,224,963.49 ",117.56," 65,580.18 ",25.62,,28.26,,3.78%,0.99,48.24,,,,,,,
2014.09,1993.23,38.49,105.96,238.03,2014.71,2.53,2229.73,43.06," 1,245,825.45 ",118.53," 66,228.01 ",25.92,,28.58,,3.61%,1.02,47.83,,,,,,,
2014.1,1937.27,38.81,104.74,237.43,2014.79,2.30,2172.59,43.52," 1,215,924.87 ",117.47," 65,742.01 ",25.16,,27.74,,3.88%,1.00,49.03,,,,,,,
2014.11,2044.57,39.12,103.53,236.15,2014.87,2.33,2305.37,44.11," 1,292,295.52 ",116.73," 65,435.30 ",26.61,,29.32,,3.57%,1.01,49.26,,,,,,,
2014.12,2054.27,39.44,102.31,234.81,2014.96,2.21,2329.52,44.72," 1,307,919.94 ",116.02," 65,139.10 ",26.79,,29.52,,3.65%,1.03,50.17,,,,,,,
2015.01,2028.18,39.90,101.29,233.71,2015.04,1.88,2310.81,45.46," 1,299,541.16 ",115.40," 64,900.81 ",26.49,,29.17,,3.95%,0.99,52.00,,,,,,,
2015.02,2082.20,40.35,100.27,234.72,2015.12,1.98,2362.10,45.78," 1,330,530.19 ",113.75," 64,072.74 ",27.00,,29.72,,3.76%,1.00,51.39,,,,,,,
2015.03,2079.99,40.81,99.25,236.12,2015.21,2.04,2345.63,46.02," 1,323,414.54 ",111.93," 63,148.81 ",26.73,,29.42,,3.72%,1.01,50.90,,,,,,,
2015.04,2094.86,41.12,97.80,236.60,2015.29,1.94,2357.61,46.28," 1,332,347.49 ",110.07," 62,203.69 ",26.79,,29.48,,3.77%,0.98,51.34,,,,,,,
2015.05,2111.94,41.43,96.36,237.81,2015.37,2.20,2364.77,46.39," 1,338,583.25 ",107.89," 61,072.48 ",26.81,,29.49,,3.57%,0.99,49.98,,,,,,,
2015.06,2099.29,41.74,94.91,238.64,2015.46,2.36,2342.41,46.57," 1,328,117.87 ",105.90," 60,044.90 ",26.50,,29.14,,3.48%,1.01,49.19,,,,,,,
2015.07,2094.14,42.00,93.49,238.65,2015.54,2.32,2336.50,46.86," 1,326,984.85 ",104.31," 59,243.53 ",26.38,,29.01,,3.49%,1.02,49.46,,,,,,,
2015.08,2039.87,42.25,92.08,238.32,2015.62,2.17,2279.18,47.21," 1,296,663.45 ",102.88," 58,529.44 ",25.69,,28.25,,3.68%,1.00,50.29,,,,,,,
2015.09,1944.41,42.51,90.66,237.95,2015.71,2.17,2175.91,47.57," 1,240,165.82 ",101.45," 57,823.93 ",24.50,,26.94,,3.73%,1.01,50.46,,,,,,,
2015.1,2024.81,42.80,89.28,237.84,2015.79,2.07,2266.90,47.92," 1,294,302.88 ",99.96," 57,071.86 ",25.49,,28.03,,3.64%,0.98,51.02,,,,,,,
2015.11,2080.62,43.10,87.91,237.34,2015.87,2.26,2334.31,48.35," 1,335,091.50 ",98.63," 56,407.92 ",26.23,,28.83,,3.40%,1.00,50.36,,,,,,,
2015.12,2054.08,43.39,86.53,236.53,2015.96,2.24,2312.43,48.85," 1,324,908.87 ",97.41," 55,813.00 ",25.97,,28.54,,3.47%,1.02,50.71,,,,,,,
2016.01,1918.60,43.55,86.50,236.92,2016.04,2.09,2156.35,48.95," 1,237,817.27 ",97.22," 55,806.94 ",24.21,,26.61,,3.84%,1.03,51.40,,,,,,,
2016.02,1904.42,43.72,86.47,237.11,2016.12,1.78,2138.65,49.09," 1,230,006.79 ",97.11," 55,848.34 ",24.00,,26.39,,4.17%,0.99,52.90,,,,,,,
2016.03,2021.95,43.88,86.44,238.13,2016.21,1.89,2260.90,49.07," 1,302,668.27 ",96.66," 55,690.12 ",25.37,,27.89,,3.82%,1.01,52.23,,,,,,,
2016.04,2075.54,44.07,86.60,239.26,2016.29,1.81,2309.87,49.05," 1,333,239.60 ",96.38," 55,628.20 ",25.92,,28.50,,3.78%,1.00,52.44,,,,,,,
2016.05,2065.55,44.27,86.76,240.23,2016.37,1.81,2289.49,49.07," 1,323,836.07 ",96.17," 55,605.54 ",25.69,,28.24,,3.81%,1.02,52.31,,,,,,,
2016.06,2083.89,44.46,86.92,241.02,2016.46,1.64,2302.26,49.12," 1,333,585.00 ",96.03," 55,624.44 ",25.84,,28.40,,3.97%,1.01,53.02,,,,,,,
2016.07,2148.90,44.65,87.64,240.63,2016.54,1.50,2377.93,49.41," 1,379,801.99 ",96.98," 56,275.51 ",26.69,,29.33,,3.94%,1.00,53.87,,,,,,,
2016.08,2170.95,44.84,88.37,240.85,2016.62,1.56,2400.13,49.57," 1,395,078.25 ",97.70," 56,785.47 ",26.95,,29.61,,3.83%,0.99,53.59,,,,,,,
2016.09,2157.69,45.03,89.09,241.43,2016.71,1.63,2379.75,49.66," 1,385,637.55 ",98.26," 57,212.32 ",26.73,,29.36,,3.87%,0.99,53.19,,,,,,,
2016.1,2143.02,45.25,90.91,241.73,2016.79,1.76,2360.62,49.85," 1,376,921.76 ",100.14," 58,411.01 ",26.53,,29.13,,3.83%,0.97,52.56,,,,,,,
2016.11,2164.99,45.48,92.73,241.35,2016.87,2.14,2388.54,50.17," 1,395,643.63 ",102.30," 59,777.66 ",26.85,,29.48,,3.41%,0.97,50.94,,,,,,,
2016.12,2246.63,45.70,94.55,241.43,2016.96,2.49,2477.80,50.40," 1,450,252.52 ",104.28," 61,034.25 ",27.87,,30.59,,2.91%,1.01,49.45,,,,,,,
2017.01,2275.12,45.93,96.46,242.84,2017.04,2.43,2494.68,50.36," 1,462,590.47 ",105.77," 62,012.71 ",28.06,,30.79,,2.97%,1.00,49.52,,,,,,,
2017.02,2329.91,46.15,98.38,243.60,2017.12,2.42,2546.75,50.45," 1,495,580.18 ",107.53," 63,148.44 ",28.66,,31.43,,2.88%,1.00,49.51,,,,,,,
2017.03,2366.82,46.38,100.29,243.80,2017.21,2.48,2584.99,50.66," 1,520,517.97 ",109.53," 64,429.38 ",29.09,,31.89,,2.69%,1.02,49.31,,,,,,,
2017.04,2359.31,46.66,101.53,244.52,2017.29,2.30,2569.17,50.81," 1,513,702.37 ",110.56," 65,142.46 ",28.90,,31.67,,2.86%,1.00,50.05,,,,,,,
2017.05,2395.35,46.94,102.78,244.73,2017.37,2.30,2606.19,51.07," 1,538,020.26 ",111.82," 65,991.44 ",29.31,,32.10,,2.75%,1.01,50.10,,,,,,,
2017.06,2433.99,47.22,104.02,244.96,2017.46,2.19,2645.83,51.33," 1,563,938.39 ",113.07," 66,837.12 ",29.75,,32.56,,2.80%,0.99,50.64,,,,,,,
2017.07,2454.10,47.54,105.04,244.79,2017.54,2.32,2669.53,51.71," 1,580,495.67 ",114.26," 67,648.13 ",30.00,,32.82,,2.64%,1.01,50.19,,,,,,,
2017.08,2456.22,47.85,106.06,245.52,2017.62,2.21,2663.86,51.90," 1,579,698.88 ",115.03," 68,211.67 ",29.91,,32.71,,2.81%,1.00,50.62,,,,,,,
2017.09,2492.84,48.17,107.08,246.82,2017.71,2.20,2689.34,51.97," 1,597,374.48 ",115.52," 68,615.26 ",30.17,,32.97,,2.82%,0.99,50.49,,,,,,,
2017.1,2557.00,48.42,108.01,246.66,2017.79,2.36,2760.30,52.27," 1,642,110.88 ",116.60," 69,366.39 ",30.92,,33.78,,2.55%,1.00,49.91,,,,,,,
2017.11,2593.61,48.68,108.95,246.67,2017.87,2.35,2799.75,52.55," 1,668,186.34 ",117.61," 70,073.50 ",31.30,,34.17,,2.46%,1.00,50.05,,,,,,,
2017.12,2664.34,48.93,109.88,246.52,2017.96,2.40,2877.79,52.85," 1,717,311.34 ",118.68," 70,823.61 ",32.09,,35.02,,2.33%,0.99,49.95,,,,,,,
2018.01,2789.80,49.29,111.73,247.87,2018.04,2.58,2996.98,52.95," 1,791,067.15 ",120.03," 71,733.42 ",33.31,,36.33,,2.04%,0.98,49.00,,,,,,,
2018.02,2705.16,49.64,113.59,248.99,2018.12,2.86,2892.93,53.09," 1,731,531.78 ",121.47," 72,705.10 ",32.04,,34.93,,1.90%,1.00,47.71,,,,,,,
2018.03,2702.77,50.00,115.44,249.55,2018.21,2.84,2883.86,53.35," 1,728,760.05 ",123.17," 73,838.34 ",31.81,,34.68,,1.88%,1.00,47.79,,,,,,,
2018.04,2653.63,50.33,117.79,250.55,2018.29,2.87,2820.21,53.49," 1,693,280.61 ",125.18," 75,159.64 ",30.97,,33.75,,1.91%,0.99,47.59,,,,,,,
2018.05,2701.49,50.66,120.13,251.59,2018.37,2.98,2859.19,53.62," 1,719,363.22 ",127.15," 76,458.86 ",31.24,,34.04,,1.73%,1.01,47.08,,,,,,,
2018.06,2754.35,50.99,122.48,251.99,2018.46,2.91,2910.49,53.88," 1,752,916.42 ",129.42," 77,948.41 ",31.63,,34.46,,1.67%,1.00,47.39,,,,,,,
2018.07,2793.64,51.44,125.12,252.01,2018.54,2.89,2951.81,54.35," 1,780,529.25 ",132.20," 79,743.23 ",31.89,,34.73,,1.62%,1.00,47.58,,,,,,,
2018.08,2857.82,51.89,127.75,252.15,2018.62,2.89,3017.95,54.80," 1,823,177.59 ",134.91," 81,501.64 ",32.39,,35.27,,1.61%,0.99,47.67,,,,,,,
2018.09,2901.50,52.34,130.39,252.44,2018.71,3.00,3060.52,55.21," 1,851,674.61 ",137.54," 83,212.08 ",32.62,,35.52,,1.51%,0.99,47.28,,,,,,,
2018.1,2785.46,52.81,131.06,252.89,2018.79,3.15,2932.94,55.61," 1,777,288.86 ",138.00," 83,621.93 ",31.04,,33.79,,1.63%,1.01,46.71,,,,,,,
2018.11,2723.23,53.28,131.72,252.04,2018.87,3.12,2877.05,56.29," 1,746,264.25 ",139.16," 84,467.25 ",30.20,,32.88,,1.92%,1.03,47.11,,,,,,,
2018.12,2567.31,53.75,132.39,251.23,2018.96,2.83,2721.01,56.97," 1,654,437.42 ",140.32," 85,315.36 ",28.29,,30.82,,2.50%,1.01,48.57,,,,,,,
2019.01,2607.39,54.15,133.06,251.71,2019.04,2.71,2758.23,57.28," 1,679,970.71 ",140.75," 85,729.91 ",28.38,,30.93,,2.59%,1.00,49.10,,,,,,,
2019.02,2754.86,54.54,133.72,252.78,2019.12,2.68,2901.97,57.46," 1,770,432.16 ",140.86," 85,938.34 ",29.54,,32.21,,2.47%,1.01,49.13,,,,,,,
2019.03,2803.98,54.94,134.39,254.20,2019.21,2.57,2937.14,57.55," 1,794,816.60 ",140.77," 86,022.51 ",29.58,,32.26,,2.61%,1.01,49.43,,,,,,,
2019.04,2903.80,55.32,134.68,255.55,2019.29,2.53,3025.68,57.64," 1,851,856.21 ",140.34," 85,892.34 ",30.13,,32.88,,2.61%,1.01,49.45,,,,,,,
2019.05,2854.71,55.70,134.98,256.09,2019.37,2.40,2968.21,57.91," 1,819,636.26 ",140.34," 86,036.21 ",29.24,,31.93,,2.84%,1.03,50.01,,,,,,,
2019.06,2890.17,56.08,135.27,256.14,2019.46,2.06,3004.49,58.30," 1,844,850.33 ",140.62," 86,345.41 ",29.28,,31.99,,3.09%,1.04,51.63,,,,,,,
2019.07,2996.11,56.46,134.48,256.57,2019.54,1.63,3109.42,58.59," 1,912,284.04 ",139.57," 85,832.51 ",29.99,,32.77,,3.47%,1.00,53.66,,,,,,,
2019.08,2897.50,56.84,133.69,256.56,2019.62,1.63,3007.23,58.99," 1,852,459.26 ",138.75," 85,472.11 ",28.71,,31.39,,3.60%,0.99,53.73,,,,,,,
2019.09,2982.16,57.22,132.90,256.76,2019.71,1.70,3092.67,59.34," 1,908,137.21 ",137.83," 85,036.27 ",29.23,,31.97,,3.47%,1.00,53.42,,,,,,,
2019.1,2977.68,57.56,135.09,257.35,2019.79,1.71,3080.99,59.56," 1,903,989.51 ",139.78," 86,379.31 ",28.84,,31.56,,3.52%,0.99,53.33,,,,,,,
2019.11,3104.90,57.90,137.28,257.21,2019.87,1.81,3214.35,59.94," 1,989,491.51 ",142.12," 87,963.22 ",29.84,,32.66,,3.29%,1.00,52.95,,,,,,,
2019.12,3176.75,58.24,139.47,256.97,2019.96,1.86,3291.72,60.35," 2,040,492.95 ",144.52," 89,584.51 ",30.33,,33.21,,3.19%,1.01,52.84,,,,,,,
2020.01,3278.20,58.69,131.76,257.97,2020.04,1.76,3383.72,60.58," 2,100,649.84 ",136.00," 84,428.77 ",30.99,,33.92,,3.23%,1.03,53.19,,,,,,,
2020.02,3277.31,59.13,124.04,258.68,2020.12,1.50,3373.55,60.87," 2,097,489.69 ",127.69," 79,388.06 ",30.73,,33.64,,3.54%,1.06,54.39,,,,,,,
2020.03,2652.39,59.58,116.33,258.12,2020.21,0.87,2736.24,61.46," 1,704,426.13 ",120.01," 74,753.57 ",24.82,,27.18,,4.88%,1.02,57.84,,,,,,,
2020.04,2761.98,59.61,110.63,256.39,2020.29,0.66,2868.47,61.91," 1,790,005.15 ",114.90," 71,698.06 ",25.93,,28.41,,4.83%,1.00,59.45,,,,,,,
2020.05,2919.62,59.65,104.93,256.39,2020.37,0.67,3032.12,61.95," 1,895,354.12 ",108.97," 68,118.40 ",27.33,,29.95,,4.62%,0.99,59.42,,,,,,,
2020.06,3104.66,59.68,99.23,257.80,2020.46,0.73,3206.75,61.64,2007724.35,102.49,64170.13,28.84,,31.61,,4.43%,1.01,58.79,,,,,,,
2020.07,3207.62,59.40,98.89,259.10,2020.54,0.62,3296.42,61.05," 2,067,051.03 ",101.63," 63,728.75 ",29.60,,32.45,,4.50%,1.00,59.15,,,,,,,
2020.08,3391.71,59.13,98.56,259.92,2020.62,0.65,3474.65,60.57," 2,181,977.69 ",100.97," 63,404.14 ",31.16,,34.17,,4.32%,1.00,58.83,,,,,,,
2020.09,3365.52,58.85,98.22,260.28,2020.71,0.68,3443.02,60.21," 2,165,266.13 ",100.48," 63,191.62 ",30.84,,33.82,,4.33%,0.99,58.61,,,,,,,
2020.1,3418.70,58.66,96.86,260.39,2020.79,0.79,3495.98,59.99," 2,201,714.87 ",99.05," 62,377.71 ",31.28,,34.31,,4.17%,0.99,58.00,,,,,,,
2020.11,3548.99,58.47,95.49,260.23,2020.87,0.87,3631.44,59.83," 2,290,161.46 ",97.71," 61,621.76 ",32.47,,35.61,,3.96%,1.00,57.63,,,,,,,
2020.12,3695.31,58.28,94.13,260.47,2020.96,0.93,3777.60,59.58," 2,385,468.08 ",96.23," 60,764.62 ",33.77,,37.03,,3.77%,0.99,57.29,,,,,,,
2021.01,3793.75,58.06,,261.58,2021.04,1.08,3861.80,59.11," 2,441,750.81 ",,,34.51,,37.84,,3.55%,0.98,56.29,,,,,,,
2021.02,3883.43,57.85,,263.01,2021.12,1.26,3931.57,58.57," 2,488,950.72 ",,,35.09,,38.50,,3.33%,0.97,55.10,,,,,,,
2021.03,3910.51,57.63,,264.88,2021.21,1.61,3931.14,57.94," 2,491,732.79 ",,,35.05,,38.47,,2.96%,1.00,53.01,,,,,,,
2021.04,4141.18,,,265.81,2021.29,1.64,4148.43,," 2,629,464.74 ",,,36.94,,40.52,,2.75%,1.00,52.75,,,,,,,
2021.05,4164.66,,,266.27,2021.37,1.63,4164.66,," 2,639,750.56 ",,,37.04,,40.60,,2.72%,,52.78,,,,,,,
,May 2021 P is May 5th close,,,Apr/May CPI estimated,,May 2021 GS10 is May 4th value,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
